,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
4567,1017382,Regina Pats,Moose Jaw Warriors,4,5,0.3333333333333333,0.2,43,32,0.4264705882352941,0.5735294117647058
4568,1017385,Moose Jaw Warriors,Wenatchee Wild,2,5,0.5,0.25,28,36,0.5396825396825397,0.4603174603174603
4569,1017391,Moose Jaw Warriors,Saskatoon Blades,1,3,0.0,0.0,21,28,0.46774193548387094,0.532258064516129
4570,1017401,Moose Jaw Warriors,Prince Albert Raiders,2,5,0.5,0.0,18,36,0.39622641509433965,0.6037735849056604
4571,1017403,Wenatchee Wild,Moose Jaw Warriors,4,1,0.16666666666666666,0.0,28,21,0.4423076923076923,0.5576923076923077
4572,1017407,Moose Jaw Warriors,Regina Pats,2,3,0.0,0.0,30,41,0.47761194029850745,0.5223880597014925
4573,1017412,Saskatoon Blades,Moose Jaw Warriors,0,4,0.0,0.0,29,18,0.3968253968253968,0.6031746031746031
4574,1017416,Regina Pats,Moose Jaw Warriors,3,4,0.0,0.0,32,39,0.5633802816901409,0.43661971830985913
4575,1017420,Moose Jaw Warriors,Wenatchee Wild,3,6,0.25,1.0,36,31,0.5844155844155844,0.4155844155844156
4576,1017426,Moose Jaw Warriors,Saskatoon Blades,2,4,0.3333333333333333,0.5,30,28,0.5277777777777778,0.4722222222222222
4577,1017435,Prince Albert Raiders,Moose Jaw Warriors,2,0,0.0,0.0,25,45,0.5098039215686274,0.49019607843137253
4578,1017442,Moose Jaw Warriors,Prince Albert Raiders,5,2,0.2,0.2,32,31,0.44155844155844154,0.5584415584415584
4579,1017445,Wenatchee Wild,Moose Jaw Warriors,6,5,0.5,0.6666666666666666,43,29,0.5384615384615384,0.46153846153846156
4580,1017449,Moose Jaw Warriors,Regina Pats,1,4,0.0,0.6666666666666666,31,26,0.4153846153846154,0.5846153846153846
4581,1017454,Saskatoon Blades,Moose Jaw Warriors,5,4,0.5,0.16666666666666666,26,27,0.4909090909090909,0.509090909090909
4582,1017635,Moose Jaw Warriors,Regina Pats,1,4,0.16666666666666666,0.3333333333333333,37,28,0.6140350877192983,0.38596491228070173
4583,1017641,Regina Pats,Moose Jaw Warriors,2,5,0.0,0.5,32,29,0.5510204081632653,0.4489795918367347
4584,1017992,Moose Jaw Warriors,Saskatoon Blades,7,1,0.6666666666666666,0.16666666666666666,27,33,0.5625,0.4375
4585,1017996,Saskatoon Blades,Moose Jaw Warriors,4,2,0.0,0.0,28,34,0.6,0.4
4586,1018002,Moose Jaw Warriors,Regina Pats,3,2,0.125,0.5,35,26,0.6231884057971014,0.37681159420289856
4587,1018009,Moose Jaw Warriors,Prince Albert Raiders,2,3,0.4,1.0,22,26,0.5714285714285714,0.42857142857142855
4588,1018012,Prince Albert Raiders,Moose Jaw Warriors,1,4,0.0,0.0,14,33,0.5,0.5
4589,1018016,Moose Jaw Warriors,Saskatoon Blades,3,4,0.0,0.75,28,19,0.6111111111111112,0.3888888888888889
4590,1018022,Wenatchee Wild,Moose Jaw Warriors,10,2,0.4444444444444444,0.5,36,26,0.4745762711864407,0.5254237288135594
4591,1018029,Moose Jaw Warriors,Wenatchee Wild,4,5,0.0,0.4,27,47,0.48484848484848486,0.5151515151515151
4592,1018033,Saskatoon Blades,Moose Jaw Warriors,6,2,0.2857142857142857,0.0,37,29,0.43333333333333335,0.5666666666666667
4593,1018044,Regina Pats,Moose Jaw Warriors,4,3,0.5,0.0,45,36,0.509090909090909,0.4909090909090909
4594,1018048,Lethbridge Hurricanes,Moose Jaw Warriors,1,4,0.2,0.42857142857142855,30,29,0.5757575757575758,0.42424242424242425
4595,1018056,Moose Jaw Warriors,Red Deer Rebels,2,5,0.3333333333333333,0.3333333333333333,33,40,0.6,0.4
4596,1018070,Moose Jaw Warriors,Lethbridge Hurricanes,3,2,0.0,0.0,28,37,0.5238095238095238,0.47619047619047616
4597,1018077,Moose Jaw Warriors,Regina Pats,2,4,0.0,0.3333333333333333,44,34,0.3939393939393939,0.6060606060606061
4598,1018084,Prince Albert Raiders,Moose Jaw Warriors,1,4,0.2,0.16666666666666666,51,34,0.5625,0.4375
4599,1018345,Calgary Hitmen,Moose Jaw Warriors,7,1,0.4,0.2,30,34,0.6417910447761194,0.3582089552238806
4600,1018101,Red Deer Rebels,Moose Jaw Warriors,0,4,0.0,0.16666666666666666,30,25,0.5483870967741935,0.45161290322580644
4601,1018123,Moose Jaw Warriors,Saskatoon Blades,4,5,0.0,0.0,39,30,0.5882352941176471,0.4117647058823529
4602,1018131,Regina Pats,Moose Jaw Warriors,6,5,0.16666666666666666,0.3333333333333333,27,37,0.45454545454545453,0.5454545454545454
4603,1018133,Moose Jaw Warriors,Regina Pats,5,3,0.4,0.125,32,40,0.5689655172413793,0.43103448275862066
4604,1018148,Moose Jaw Warriors,Red Deer Rebels,4,3,0.0,0.25,30,22,0.5636363636363636,0.43636363636363634
4605,1018151,Regina Pats,Moose Jaw Warriors,7,6,0.16666666666666666,0.3333333333333333,50,25,0.6,0.4
4606,1018314,Moose Jaw Warriors,Wenatchee Wild,1,5,0.0,0.0,26,49,0.5161290322580645,0.4838709677419355
4607,1018202,Regina Pats,Moose Jaw Warriors,7,1,0.6,0.2,39,22,0.5454545454545454,0.45454545454545453
4608,1018168,Moose Jaw Warriors,Calgary Hitmen,8,2,0.25,0.5,44,20,0.4918032786885246,0.5081967213114754
4609,1018187,Red Deer Rebels,Moose Jaw Warriors,4,5,0.0,0.2857142857142857,28,22,0.5818181818181818,0.41818181818181815
4610,1018365,Calgary Hitmen,Moose Jaw Warriors,1,4,0.0,0.0,31,21,0.39215686274509803,0.6078431372549019
4611,1018193,Moose Jaw Warriors,Wenatchee Wild,5,4,0.0,0.0,28,45,0.48333333333333334,0.5166666666666667
4612,1018198,Moose Jaw Warriors,Regina Pats,4,1,0.3333333333333333,0.0,28,34,0.4918032786885246,0.5081967213114754
4613,1018218,Moose Jaw Warriors,Lethbridge Hurricanes,1,2,0.0,0.5,35,23,0.5106382978723404,0.48936170212765956
4614,1018222,Moose Jaw Warriors,Prince Albert Raiders,3,1,0.4,0.0,23,24,0.5806451612903226,0.41935483870967744
4615,1018226,Moose Jaw Warriors,Calgary Hitmen,4,1,0.0,0.0,28,32,0.484375,0.515625
4616,1018230,Lethbridge Hurricanes,Moose Jaw Warriors,1,0,0.0,0.0,33,30,0.44776119402985076,0.5522388059701493
4617,1018373,Calgary Hitmen,Moose Jaw Warriors,2,3,0.3333333333333333,0.25,40,30,0.5909090909090909,0.4090909090909091
4618,1018157,Lethbridge Hurricanes,Moose Jaw Warriors,0,0,0.0,0.0,0,0,0.5,0.5
4619,1018237,Prince Albert Raiders,Moose Jaw Warriors,2,4,0.0,0.0,25,30,0.5423728813559322,0.4576271186440678
4620,1018254,Saskatoon Blades,Moose Jaw Warriors,4,2,0.3333333333333333,0.0,31,27,0.39215686274509803,0.6078431372549019
4621,1018261,Moose Jaw Warriors,Prince Albert Raiders,3,5,0.0,0.25,26,25,0.4852941176470588,0.5147058823529411
4622,1018274,Moose Jaw Warriors,Calgary Hitmen,5,2,0.0,0.0,38,24,0.5370370370370371,0.46296296296296297
4623,1018279,Moose Jaw Warriors,Lethbridge Hurricanes,2,5,0.3333333333333333,0.25,31,39,0.5,0.5
4624,1018285,Wenatchee Wild,Moose Jaw Warriors,4,0,0.0,0.0,35,24,0.5192307692307693,0.4807692307692308
4625,1018295,Moose Jaw Warriors,Regina Pats,10,4,0.75,0.25,33,45,0.4925373134328358,0.5074626865671642
4626,1018307,Moose Jaw Warriors,Saskatoon Blades,7,0,0.3333333333333333,0.0,40,31,0.5423728813559322,0.4576271186440678
4627,1018155,Wenatchee Wild,Moose Jaw Warriors,8,1,0.3333333333333333,0.0,43,23,0.47619047619047616,0.5238095238095238
4628,1018320,Saskatoon Blades,Moose Jaw Warriors,4,1,0.16666666666666666,0.0,40,19,0.55,0.45
4629,1018322,Moose Jaw Warriors,Wenatchee Wild,3,1,0.3333333333333333,0.0,27,38,0.5569620253164557,0.4430379746835443
4630,1018437,Lethbridge Hurricanes,Moose Jaw Warriors,5,4,0.5,0.2,32,39,0.3972602739726027,0.6027397260273972
4631,1018271,Regina Pats,Moose Jaw Warriors,7,4,0.5,1.0,34,24,0.527027027027027,0.47297297297297297
4632,1018463,Moose Jaw Warriors,Saskatoon Blades,5,1,0.3333333333333333,0.0,36,19,0.5818181818181818,0.41818181818181815
4633,1018464,Moose Jaw Warriors,Saskatoon Blades,5,3,0.0,0.0,38,31,0.532258064516129,0.46774193548387094
4634,1018465,Saskatoon Blades,Moose Jaw Warriors,2,3,0.4,0.0,29,37,0.5,0.5
4635,1018466,Saskatoon Blades,Moose Jaw Warriors,5,3,0.0,0.5,30,35,0.5263157894736842,0.47368421052631576
4636,1018467,Moose Jaw Warriors,Saskatoon Blades,6,3,0.16666666666666666,0.25,41,29,0.5866666666666667,0.41333333333333333
4637,1018506,Wenatchee Wild,Moose Jaw Warriors,6,1,0.5,0.0,35,19,0.515625,0.484375
4638,1018507,Wenatchee Wild,Moose Jaw Warriors,7,0,0.4,0.0,34,27,0.5675675675675675,0.43243243243243246
4639,1018508,Moose Jaw Warriors,Wenatchee Wild,3,2,0.0,0.16666666666666666,31,40,0.5846153846153846,0.4153846153846154
4640,1018509,Moose Jaw Warriors,Wenatchee Wild,3,5,1.0,0.25,33,31,0.5714285714285714,0.42857142857142855
4641,1018510,Wenatchee Wild,Moose Jaw Warriors,6,3,0.0,0.5,28,26,0.4909090909090909,0.509090909090909
4642,1018608,Regina Pats,Moose Jaw Warriors,4,5,0.0,0.2,39,20,0.5223880597014925,0.47761194029850745
4643,1018617,Moose Jaw Warriors,Regina Pats,3,6,0.2,0.0,37,38,0.4375,0.5625
4644,1018626,Moose Jaw Warriors,Prince Albert Raiders,4,3,0.14285714285714285,0.16666666666666666,33,21,0.5660377358490566,0.4339622641509434
4645,1018644,Moose Jaw Warriors,Saskatoon Blades,3,1,0.5,0.0,22,41,0.6507936507936508,0.3492063492063492
4646,1018658,Moose Jaw Warriors,Wenatchee Wild,4,1,0.0,0.0,27,27,0.4918032786885246,0.5081967213114754
4647,1018665,Saskatoon Blades,Moose Jaw Warriors,4,1,0.25,0.0,50,17,0.5106382978723404,0.48936170212765956
4648,1018677,Moose Jaw Warriors,Red Deer Rebels,2,4,0.0,0.375,31,39,0.4603174603174603,0.5396825396825397
4649,1018684,Moose Jaw Warriors,Lethbridge Hurricanes,4,3,0.6666666666666666,0.25,34,34,0.6029411764705882,0.39705882352941174
4650,1018700,Moose Jaw Warriors,Regina Pats,5,2,0.25,0.0,42,25,0.5606060606060606,0.4393939393939394
4651,1018718,Regina Pats,Moose Jaw Warriors,1,2,0.3333333333333333,0.6666666666666666,20,22,0.4583333333333333,0.5416666666666666
4652,1018759,Prince Albert Raiders,Moose Jaw Warriors,2,3,0.3333333333333333,0.0,28,24,0.5,0.5
4653,1018766,Moose Jaw Warriors,Red Deer Rebels,2,4,0.25,0.0,23,28,0.5185185185185185,0.48148148148148145
4654,1018802,Moose Jaw Warriors,Prince Albert Raiders,1,2,0.3333333333333333,0.3333333333333333,18,22,0.6041666666666666,0.3958333333333333
4655,1018875,Red Deer Rebels,Moose Jaw Warriors,2,5,0.0,0.0,43,21,0.5671641791044776,0.43283582089552236
4656,1018881,Calgary Hitmen,Moose Jaw Warriors,5,3,0.6666666666666666,0.0,41,20,0.5753424657534246,0.4246575342465753
4657,1018900,Moose Jaw Warriors,Calgary Hitmen,9,2,0.4,0.3333333333333333,37,29,0.4788732394366197,0.5211267605633803
4658,1018932,Moose Jaw Warriors,Regina Pats,6,2,0.4,0.0,41,27,0.6481481481481481,0.35185185185185186
4659,1018959,Moose Jaw Warriors,Wenatchee Wild,3,1,0.2,0.0,24,35,0.6923076923076923,0.3076923076923077
4660,1018989,Lethbridge Hurricanes,Moose Jaw Warriors,3,5,0.0,0.25,22,29,0.5283018867924528,0.4716981132075472
4661,1018994,Moose Jaw Warriors,Calgary Hitmen,1,2,0.14285714285714285,0.2,36,44,0.55,0.45
4662,1019019,Red Deer Rebels,Moose Jaw Warriors,4,3,0.3333333333333333,0.6666666666666666,50,30,0.543859649122807,0.45614035087719296
4663,1019046,Moose Jaw Warriors,Saskatoon Blades,3,1,0.0,0.25,31,21,0.6,0.4
4664,1019050,Saskatoon Blades,Moose Jaw Warriors,4,5,0.0,0.3333333333333333,43,17,0.5,0.5
4665,1019072,Wenatchee Wild,Moose Jaw Warriors,3,2,0.0,0.0,26,31,0.40298507462686567,0.5970149253731343
4666,1019076,Wenatchee Wild,Moose Jaw Warriors,6,0,0.6666666666666666,0.0,30,20,0.44642857142857145,0.5535714285714286
4667,1019107,Lethbridge Hurricanes,Moose Jaw Warriors,4,1,1.0,0.3333333333333333,33,36,0.43103448275862066,0.5689655172413793
4668,1019129,Calgary Hitmen,Moose Jaw Warriors,1,2,0.0,0.0,36,25,0.5357142857142857,0.4642857142857143
4669,1019159,Regina Pats,Moose Jaw Warriors,8,4,0.5,0.5,27,43,0.453125,0.546875
4670,1019172,Moose Jaw Warriors,Wenatchee Wild,1,7,0.5,0.0,22,31,0.5344827586206896,0.46551724137931033
4671,1019180,Prince Albert Raiders,Moose Jaw Warriors,5,2,0.5,0.0,23,24,0.36923076923076925,0.6307692307692307
4672,1019196,Moose Jaw Warriors,Lethbridge Hurricanes,8,4,0.4,0.0,25,30,0.5072463768115942,0.4927536231884058
4673,1019241,Saskatoon Blades,Moose Jaw Warriors,4,1,0.0,0.3333333333333333,33,27,0.44642857142857145,0.5535714285714286
4674,1019247,Moose Jaw Warriors,Prince Albert Raiders,5,3,0.4,0.16666666666666666,29,37,0.5873015873015873,0.4126984126984127
4675,1019303,Regina Pats,Moose Jaw Warriors,5,9,0.25,0.5,26,40,0.65,0.35
4676,1019311,Moose Jaw Warriors,Regina Pats,3,7,0.14285714285714285,0.3333333333333333,48,23,0.5970149253731343,0.40298507462686567
4677,1019329,Wenatchee Wild,Moose Jaw Warriors,4,6,0.0,0.6666666666666666,38,36,0.5217391304347826,0.4782608695652174
4678,1019335,Prince Albert Raiders,Moose Jaw Warriors,3,5,0.6,0.3333333333333333,32,35,0.5,0.5
4679,1019343,Moose Jaw Warriors,Saskatoon Blades,3,6,0.6666666666666666,0.0,25,31,0.4838709677419355,0.5161290322580645
4680,1019402,Moose Jaw Warriors,Lethbridge Hurricanes,2,1,0.3333333333333333,0.0,54,51,0.5904761904761905,0.4095238095238095
4681,1019403,Moose Jaw Warriors,Lethbridge Hurricanes,5,1,0.25,0.25,34,22,0.4696969696969697,0.5303030303030303
4682,1019404,Lethbridge Hurricanes,Moose Jaw Warriors,2,6,0.25,0.0,26,24,0.4782608695652174,0.5217391304347826
4683,1019405,Lethbridge Hurricanes,Moose Jaw Warriors,2,5,0.0,0.0,30,30,0.49333333333333335,0.5066666666666667
4684,1019437,Wenatchee Wild,Moose Jaw Warriors,5,3,0.5,0.5,37,29,0.5384615384615384,0.46153846153846156
4685,1019438,Wenatchee Wild,Moose Jaw Warriors,3,5,0.1111111111111111,0.6,36,20,0.417910447761194,0.582089552238806
4686,1019439,Moose Jaw Warriors,Wenatchee Wild,8,4,1.0,0.0,25,29,0.5,0.5
4687,1019440,Moose Jaw Warriors,Wenatchee Wild,2,3,0.0,0.5,31,41,0.5466666666666666,0.4533333333333333
4688,1019441,Wenatchee Wild,Moose Jaw Warriors,5,2,0.0,0.0,39,28,0.4788732394366197,0.5211267605633803
4689,1019442,Moose Jaw Warriors,Wenatchee Wild,2,8,1.0,0.0,27,40,0.6610169491525424,0.3389830508474576
4690,1020266,Prince Albert Raiders,Moose Jaw Warriors,4,0,0.5,0.0,47,28,0.5517241379310345,0.4482758620689655
4691,1020283,Regina Pats,Moose Jaw Warriors,2,4,0.0,0.4,36,24,0.5573770491803278,0.4426229508196721
4692,1020296,Regina Pats,Moose Jaw Warriors,3,4,0.0,0.0,33,33,0.47540983606557374,0.5245901639344263
4693,1020310,Lethbridge Hurricanes,Moose Jaw Warriors,4,0,0.0,0.0,42,26,0.4126984126984127,0.5873015873015873
4694,1020328,Moose Jaw Warriors,Calgary Hitmen,5,3,0.5,0.3333333333333333,28,35,0.5714285714285714,0.42857142857142855
4695,1020334,Moose Jaw Warriors,Lethbridge Hurricanes,4,3,0.5,0.6666666666666666,31,30,0.49206349206349204,0.5079365079365079
4696,1020343,Moose Jaw Warriors,Prince Albert Raiders,3,6,0.25,0.5,48,38,0.5737704918032787,0.4262295081967213
4697,1020354,Moose Jaw Warriors,Regina Pats,2,4,0.2,0.5,29,31,0.5263157894736842,0.47368421052631576
4698,1020373,Prince Albert Raiders,Moose Jaw Warriors,1,4,0.2,0.3333333333333333,39,29,0.5471698113207547,0.4528301886792453
4699,1020385,Saskatoon Blades,Moose Jaw Warriors,1,3,0.0,0.3333333333333333,33,27,0.47368421052631576,0.5263157894736842
4700,1020412,Moose Jaw Warriors,Prince Albert Raiders,5,4,0.0,0.0,36,33,0.6491228070175439,0.3508771929824561
4701,1020438,Calgary Hitmen,Moose Jaw Warriors,2,1,0.0,0.2,50,31,0.48148148148148145,0.5185185185185185
4702,1020469,Moose Jaw Warriors,Saskatoon Blades,9,6,0.4,0.75,40,33,0.5692307692307692,0.4307692307692308
4703,1020482,Saskatoon Blades,Moose Jaw Warriors,3,2,0.0,0.5,35,26,0.37254901960784315,0.6274509803921569
4704,1020522,Prince Albert Raiders,Moose Jaw Warriors,3,6,0.0,0.0,55,31,0.4788732394366197,0.5211267605633803
4705,1020544,Red Deer Rebels,Moose Jaw Warriors,2,5,0.0,0.25,33,37,0.582089552238806,0.417910447761194
4706,1020565,Moose Jaw Warriors,Red Deer Rebels,1,5,0.0,0.0,22,29,0.45,0.55
4707,1020578,Moose Jaw Warriors,Saskatoon Blades,3,4,0.0,0.0,33,26,0.5510204081632653,0.4489795918367347
4708,1020636,Moose Jaw Warriors,Regina Pats,5,2,0.2,0.25,42,49,0.6338028169014085,0.36619718309859156
4709,1020641,Prince Albert Raiders,Moose Jaw Warriors,1,2,0.0,0.0,26,25,0.5,0.5
4710,1020651,Regina Pats,Moose Jaw Warriors,4,5,0.25,1.0,27,25,0.515625,0.484375
4711,1020662,Moose Jaw Warriors,Prince Albert Raiders,6,4,0.42857142857142855,0.2,29,53,0.5967741935483871,0.4032258064516129
4712,1020714,Moose Jaw Warriors,Lethbridge Hurricanes,6,3,0.5,0.3333333333333333,43,25,0.5,0.5
4713,1020777,Moose Jaw Warriors,Prince Albert Raiders,3,1,0.3333333333333333,0.0,34,28,0.4909090909090909,0.509090909090909
4714,1020784,Moose Jaw Warriors,Red Deer Rebels,6,3,0.3333333333333333,0.2,35,26,0.5606060606060606,0.4393939393939394
4715,1020812,Red Deer Rebels,Moose Jaw Warriors,4,6,0.3333333333333333,0.5,29,26,0.5692307692307692,0.4307692307692308
4716,1020818,Calgary Hitmen,Moose Jaw Warriors,2,5,0.0,0.0,37,34,0.4603174603174603,0.5396825396825397
4717,1020852,Moose Jaw Warriors,Calgary Hitmen,3,5,0.5,0.0,36,33,0.72,0.28
4718,1020870,Lethbridge Hurricanes,Moose Jaw Warriors,6,3,0.3333333333333333,0.3333333333333333,32,34,0.45901639344262296,0.5409836065573771
4719,1020922,Wenatchee Wild,Moose Jaw Warriors,0,3,0.0,0.16666666666666666,35,33,0.5,0.5
4720,1020934,Moose Jaw Warriors,Regina Pats,6,3,0.6666666666666666,0.0,50,28,0.6607142857142857,0.3392857142857143
4721,1020941,Moose Jaw Warriors,Lethbridge Hurricanes,2,3,0.0,0.0,30,27,0.5510204081632653,0.4489795918367347
4722,1020962,Saskatoon Blades,Moose Jaw Warriors,6,3,0.3333333333333333,0.0,42,26,0.49122807017543857,0.5087719298245614
4723,1020971,Moose Jaw Warriors,Saskatoon Blades,6,3,0.4,0.3333333333333333,29,36,0.5,0.5
4724,1020978,Regina Pats,Moose Jaw Warriors,3,6,0.0,0.3333333333333333,24,36,0.5238095238095238,0.47619047619047616
4725,1021000,Moose Jaw Warriors,Regina Pats,11,1,0.5555555555555556,0.0,49,22,0.578125,0.421875
4726,1021111,Saskatoon Blades,Moose Jaw Warriors,3,4,0.0,0.0,31,26,0.5692307692307692,0.4307692307692308
4727,1021112,Saskatoon Blades,Moose Jaw Warriors,3,2,0.25,0.0,37,27,0.5147058823529411,0.4852941176470588
4728,1021113,Moose Jaw Warriors,Saskatoon Blades,3,1,0.5,0.0,32,32,0.5245901639344263,0.47540983606557374
4729,1021114,Moose Jaw Warriors,Saskatoon Blades,4,5,0.0,0.0,37,24,0.5769230769230769,0.4230769230769231
4730,1021115,Saskatoon Blades,Moose Jaw Warriors,5,4,0.2,1.0,42,43,0.5789473684210527,0.42105263157894735
4731,1021116,Moose Jaw Warriors,Saskatoon Blades,4,3,0.0,1.0,35,33,0.6451612903225806,0.3548387096774194
4732,1021117,Saskatoon Blades,Moose Jaw Warriors,2,3,0.0,0.0,39,25,0.5,0.5
4733,1021163,Regina Pats,Moose Jaw Warriors,7,4,0.0,2.0,36,32,0.5,0.5
4734,1021169,Moose Jaw Warriors,Regina Pats,2,4,0.0,1.0,22,35,0.5254237288135594,0.4745762711864407
4735,1021213,Moose Jaw Warriors,Prince Albert Raiders,4,6,0.6,0.25,30,41,0.3559322033898305,0.6440677966101694
4736,1021223,Moose Jaw Warriors,Regina Pats,4,2,0.0,0.5,35,35,0.5245901639344263,0.47540983606557374
4737,1021238,Regina Pats,Moose Jaw Warriors,4,3,0.5,0.2,28,33,0.5,0.5
4738,1021242,Lethbridge Hurricanes,Moose Jaw Warriors,4,3,0.3333333333333333,0.2,41,22,0.5892857142857143,0.4107142857142857
4739,1021282,Saskatoon Blades,Moose Jaw Warriors,2,0,0.16666666666666666,0.0,32,20,0.49230769230769234,0.5076923076923077
4740,1021378,Moose Jaw Warriors,Lethbridge Hurricanes,3,7,0.5,0.3333333333333333,28,32,0.45454545454545453,0.5454545454545454
4741,1021430,Moose Jaw Warriors,Saskatoon Blades,4,0,0.0,0.0,33,32,0.5081967213114754,0.4918032786885246
4742,1021477,Calgary Hitmen,Moose Jaw Warriors,9,0,1.0,0.0,51,19,0.6491228070175439,0.3508771929824561
4743,1021481,Lethbridge Hurricanes,Moose Jaw Warriors,5,3,0.14285714285714285,0.25,39,21,0.5535714285714286,0.44642857142857145
4744,1021511,Prince Albert Raiders,Moose Jaw Warriors,6,3,0.6666666666666666,0.3333333333333333,49,30,0.6212121212121212,0.3787878787878788
4745,1021532,Regina Pats,Moose Jaw Warriors,3,4,0.0,0.25,30,30,0.5737704918032787,0.4262295081967213
4746,1014777,Edmonton Oil Kings,Regina Pats,3,5,0.4,0.6,40,30,0.527027027027027,0.47297297297297297
4747,1014784,Regina Pats,Wenatchee Wild,5,1,0.25,0.0,42,23,0.5652173913043478,0.43478260869565216
4748,1014790,Regina Pats,Red Deer Rebels,4,3,0.42857142857142855,0.0,48,28,0.5,0.5
4749,1014811,Regina Pats,Moose Jaw Warriors,2,3,0.2,0.3333333333333333,33,30,0.5806451612903226,0.41935483870967744
4750,1014827,Moose Jaw Warriors,Regina Pats,3,1,0.0,0.0,46,24,0.5147058823529411,0.4852941176470588
4751,1014836,Regina Pats,Calgary Hitmen,4,3,0.25,0.5,40,28,0.5964912280701754,0.40350877192982454
4752,1014854,Portland Winterhawks,Regina Pats,3,1,0.3333333333333333,0.0,32,28,0.49122807017543857,0.5087719298245614
4753,1014862,Everett Silvertips,Regina Pats,1,2,0.16666666666666666,0.0,39,50,0.47761194029850745,0.5223880597014925
4754,1014871,Seattle Thunderbirds,Regina Pats,6,3,0.5,0.3333333333333333,40,36,0.5384615384615384,0.46153846153846156
4755,1014879,Tri-City Americans,Regina Pats,6,0,0.3333333333333333,0.0,24,30,0.5245901639344263,0.47540983606557374
4756,1014890,Spokane Chiefs,Regina Pats,7,3,0.8,0.0,32,23,0.5245901639344263,0.47540983606557374
4757,1014908,Red Deer Rebels,Regina Pats,2,4,0.2,0.6666666666666666,23,31,0.39344262295081966,0.6065573770491803
4758,1014926,Calgary Hitmen,Regina Pats,1,4,0.25,0.0,18,30,0.5192307692307693,0.4807692307692308
4759,1014967,Regina Pats,Kamloops Blazers,0,3,0.0,0.16666666666666666,42,41,0.5,0.5
4760,1014973,Regina Pats,Saskatoon Blades,3,4,0.2,0.16666666666666666,33,26,0.5,0.5
4761,1014981,Regina Pats,Lethbridge Hurricanes,2,6,0.0,0.5714285714285714,35,37,0.4857142857142857,0.5142857142857142
4762,1014991,Saskatoon Blades,Regina Pats,3,2,0.5,0.16666666666666666,25,29,0.49122807017543857,0.5087719298245614
4763,1015017,Prince Albert Raiders,Regina Pats,1,2,0.0,0.0,48,20,0.5454545454545454,0.45454545454545453
4764,1015036,Regina Pats,Prince Albert Raiders,5,4,0.0,0.4,39,31,0.5492957746478874,0.4507042253521127
4765,1015066,Regina Pats,Prince Albert Raiders,4,1,0.0,0.16666666666666666,39,29,0.578125,0.421875
4766,1015091,Regina Pats,Calgary Hitmen,8,2,0.5,0.16666666666666666,47,35,0.48484848484848486,0.5151515151515151
4767,1015108,Prince Albert Raiders,Regina Pats,3,4,0.2,0.5,38,33,0.3387096774193548,0.6612903225806451
