,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
5427,1015678,Prince Albert Raiders,Red Deer Rebels,2,1,0.0,0.0,27,29,0.6029411764705882,0.39705882352941174
5428,1015691,Prince Albert Raiders,Calgary Hitmen,8,4,0.2,0.25,38,24,0.46774193548387094,0.532258064516129
5429,1015829,Prince Albert Raiders,Lethbridge Hurricanes,5,1,0.0,0.0,38,30,0.5230769230769231,0.47692307692307695
5430,1015856,Red Deer Rebels,Prince Albert Raiders,3,4,0.14285714285714285,0.5,31,28,0.6379310344827587,0.3620689655172414
5431,1016038,Prince Albert Raiders,Calgary Hitmen,7,3,0.4,0.0,41,24,0.4225352112676056,0.5774647887323944
5432,1016152,Calgary Hitmen,Prince Albert Raiders,2,8,0.0,0.25,23,45,0.6363636363636364,0.36363636363636365
5433,1016162,Lethbridge Hurricanes,Prince Albert Raiders,5,6,0.0,0.6666666666666666,34,37,0.5238095238095238,0.47619047619047616
5434,1016246,Prince Albert Raiders,Lethbridge Hurricanes,4,5,0.4,0.0,29,28,0.5915492957746479,0.4084507042253521
5435,1016251,Prince Albert Raiders,Red Deer Rebels,2,1,0.5,0.0,40,24,0.5555555555555556,0.4444444444444444
5436,1016347,Prince Albert Raiders,Red Deer Rebels,3,0,0.0,0.0,28,21,0.5,0.5
5437,1016348,Prince Albert Raiders,Red Deer Rebels,6,4,0.2,0.5,32,23,0.43333333333333335,0.5666666666666667
5438,1016349,Red Deer Rebels,Prince Albert Raiders,2,4,0.0,0.0,16,42,0.5573770491803278,0.4426229508196721
5439,1016350,Red Deer Rebels,Prince Albert Raiders,1,4,0.0,0.5,22,35,0.6296296296296297,0.37037037037037035
5440,1016585,Prince Albert Raiders,Lethbridge Hurricanes,4,2,0.0,0.0,25,34,0.5753424657534246,0.4246575342465753
5441,1016681,Calgary Hitmen,Prince Albert Raiders,4,2,0.0,0.3333333333333333,32,28,0.5205479452054794,0.4794520547945205
5442,1016702,Prince Albert Raiders,Red Deer Rebels,2,3,0.0,0.25,33,27,0.30158730158730157,0.6984126984126984
5443,1016727,Prince Albert Raiders,Calgary Hitmen,5,4,0.25,0.5,27,19,0.36585365853658536,0.6341463414634146
5444,1016737,Red Deer Rebels,Prince Albert Raiders,1,7,0.0,0.4,25,30,0.5614035087719298,0.43859649122807015
5445,1016744,Lethbridge Hurricanes,Prince Albert Raiders,3,5,0.25,0.0,33,27,0.4727272727272727,0.5272727272727272
5446,1016924,Prince Albert Raiders,Red Deer Rebels,5,6,0.5,0.5,35,24,0.52,0.48
5447,1016973,Red Deer Rebels,Prince Albert Raiders,4,3,0.25,0.0,27,34,0.47540983606557374,0.5245901639344263
5448,1017022,Prince Albert Raiders,Lethbridge Hurricanes,4,1,0.2,0.0,24,19,0.45098039215686275,0.5490196078431373
5449,1017047,Calgary Hitmen,Prince Albert Raiders,2,1,0.0,0.0,28,40,0.5507246376811594,0.4492753623188406
5450,1017054,Lethbridge Hurricanes,Prince Albert Raiders,3,1,0.25,0.0,37,28,0.5454545454545454,0.45454545454545453
5451,1017163,Prince Albert Raiders,Calgary Hitmen,8,3,0.42857142857142855,0.2,44,27,0.5535714285714286,0.44642857142857145
5452,1018028,Lethbridge Hurricanes,Prince Albert Raiders,5,3,0.42857142857142855,0.2,29,31,0.6101694915254238,0.3898305084745763
5453,1018063,Prince Albert Raiders,Red Deer Rebels,2,4,0.0,0.5,20,27,0.42,0.58
5454,1018078,Red Deer Rebels,Prince Albert Raiders,5,1,0.0,0.25,23,29,0.578125,0.421875
5455,1018119,Prince Albert Raiders,Calgary Hitmen,4,3,0.0,0.0,25,31,0.5185185185185185,0.48148148148148145
5456,1018143,Prince Albert Raiders,Red Deer Rebels,6,8,0.25,0.3333333333333333,41,34,0.5217391304347826,0.4782608695652174
5457,1018170,Lethbridge Hurricanes,Prince Albert Raiders,1,5,0.0,0.0,23,28,0.5217391304347826,0.4782608695652174
5458,1018361,Calgary Hitmen,Prince Albert Raiders,4,1,0.5,0.0,33,27,0.42424242424242425,0.5757575757575758
5459,1018169,Red Deer Rebels,Prince Albert Raiders,3,7,0.3333333333333333,0.5,29,26,0.47058823529411764,0.5294117647058824
5460,1018207,Prince Albert Raiders,Red Deer Rebels,1,2,0.3333333333333333,0.0,24,29,0.52,0.48
5461,1018217,Prince Albert Raiders,Calgary Hitmen,5,2,0.0,0.5,38,32,0.5087719298245614,0.49122807017543857
5462,1018227,Prince Albert Raiders,Lethbridge Hurricanes,3,2,0.0,0.0,22,46,0.3333333333333333,0.6666666666666666
5463,1018379,Calgary Hitmen,Prince Albert Raiders,0,1,0.0,0.0,26,26,0.4827586206896552,0.5172413793103449
5464,1018249,Red Deer Rebels,Prince Albert Raiders,3,2,0.25,0.4,37,17,0.45161290322580644,0.5483870967741935
5465,1018268,Prince Albert Raiders,Lethbridge Hurricanes,4,0,0.5,0.0,31,23,0.5636363636363636,0.43636363636363634
5466,1018645,Prince Albert Raiders,Lethbridge Hurricanes,3,0,0.2,0.0,20,29,0.5689655172413793,0.43103448275862066
5467,1018657,Lethbridge Hurricanes,Prince Albert Raiders,3,1,0.16666666666666666,0.0,37,20,0.39285714285714285,0.6071428571428571
5468,1018686,Prince Albert Raiders,Calgary Hitmen,1,6,0.0,0.5,36,33,0.46551724137931033,0.5344827586206896
5469,1018711,Red Deer Rebels,Prince Albert Raiders,3,0,0.5,0.0,31,23,0.5740740740740741,0.42592592592592593
5470,1018716,Calgary Hitmen,Prince Albert Raiders,6,2,0.3333333333333333,0.16666666666666666,46,31,0.6515151515151515,0.3484848484848485
5471,1018778,Lethbridge Hurricanes,Prince Albert Raiders,2,1,0.2,0.0,37,22,0.5666666666666667,0.43333333333333335
5472,1018835,Calgary Hitmen,Prince Albert Raiders,2,5,0.0,0.25,34,28,0.576271186440678,0.423728813559322
5473,1018847,Red Deer Rebels,Prince Albert Raiders,6,1,0.2222222222222222,0.125,37,21,0.5555555555555556,0.4444444444444444
5474,1018990,Prince Albert Raiders,Calgary Hitmen,1,3,0.25,0.0,43,36,0.704225352112676,0.29577464788732394
5475,1018995,Prince Albert Raiders,Red Deer Rebels,2,1,0.0,0.0,20,33,0.46153846153846156,0.5384615384615384
5476,1019227,Prince Albert Raiders,Red Deer Rebels,5,2,0.3333333333333333,0.5,23,21,0.47368421052631576,0.5263157894736842
5477,1019238,Prince Albert Raiders,Lethbridge Hurricanes,0,3,0.0,0.0,31,30,0.47619047619047616,0.5238095238095238
5478,1020313,Red Deer Rebels,Prince Albert Raiders,2,6,0.4,0.42857142857142855,35,26,0.5245901639344263,0.47540983606557374
5479,1020336,Prince Albert Raiders,Calgary Hitmen,7,2,0.2857142857142857,0.16666666666666666,35,32,0.3584905660377358,0.6415094339622641
5480,1020445,Lethbridge Hurricanes,Prince Albert Raiders,2,4,0.0,0.6666666666666666,26,32,0.43103448275862066,0.5689655172413793
5481,1020556,Calgary Hitmen,Prince Albert Raiders,2,5,0.0,0.5,46,29,0.6,0.4
5482,1020571,Prince Albert Raiders,Calgary Hitmen,4,3,0.5,0.0,35,39,0.5625,0.4375
5483,1020580,Prince Albert Raiders,Red Deer Rebels,1,2,0.0,0.25,36,29,0.5245901639344263,0.47540983606557374
5484,1020729,Red Deer Rebels,Prince Albert Raiders,2,1,0.0,0.3333333333333333,23,27,0.5576923076923077,0.4423076923076923
5485,1020735,Calgary Hitmen,Prince Albert Raiders,5,4,0.0,0.5,43,33,0.6290322580645161,0.3709677419354839
5486,1020769,Prince Albert Raiders,Red Deer Rebels,4,3,0.3333333333333333,0.25,25,46,0.5384615384615384,0.46153846153846156
5487,1020806,Prince Albert Raiders,Lethbridge Hurricanes,3,0,0.3333333333333333,0.0,40,18,0.5714285714285714,0.42857142857142855
5488,1020850,Lethbridge Hurricanes,Prince Albert Raiders,3,4,0.0,0.25,32,26,0.49230769230769234,0.5076923076923077
5489,1020898,Prince Albert Raiders,Red Deer Rebels,5,1,0.6666666666666666,0.0,35,27,0.5306122448979592,0.46938775510204084
5490,1020915,Prince Albert Raiders,Lethbridge Hurricanes,3,4,0.0,0.6666666666666666,40,34,0.7547169811320755,0.24528301886792453
5491,1021471,Prince Albert Raiders,Lethbridge Hurricanes,3,2,0.0,0.5,26,28,0.5925925925925926,0.4074074074074074
5492,1021482,Prince Albert Raiders,Red Deer Rebels,2,3,0.0,0.5,43,28,0.6206896551724138,0.3793103448275862
5493,1021492,Prince Albert Raiders,Calgary Hitmen,4,3,0.4,0.16666666666666666,31,42,0.5454545454545454,0.45454545454545453
5494,1021545,Calgary Hitmen,Prince Albert Raiders,8,5,0.3333333333333333,0.25,44,23,0.42424242424242425,0.5757575757575758
5495,1014692,Prince George Cougars,Calgary Hitmen,7,1,0.2857142857142857,0.25,34,17,0.43333333333333335,0.5666666666666667
5496,1014699,Kamloops Blazers,Calgary Hitmen,2,4,0.0,0.0,32,56,0.49295774647887325,0.5070422535211268
5497,1014708,Kelowna Rockets,Calgary Hitmen,3,4,0.16666666666666666,0.0,34,26,0.46153846153846156,0.5384615384615384
5498,1014720,Calgary Hitmen,Lethbridge Hurricanes,1,3,0.0,0.2857142857142857,31,37,0.5,0.5
5499,1014735,Red Deer Rebels,Calgary Hitmen,4,2,0.0,0.0,31,26,0.576271186440678,0.423728813559322
5500,1014748,Calgary Hitmen,Prince George Cougars,2,1,0.0,0.0,40,34,0.6142857142857143,0.38571428571428573
5501,1014752,Calgary Hitmen,Spokane Chiefs,4,6,0.4,0.5,34,38,0.5211267605633803,0.4788732394366197
5502,1014764,Lethbridge Hurricanes,Calgary Hitmen,5,4,0.0,0.5,37,34,0.47435897435897434,0.5256410256410257
5503,1014770,Calgary Hitmen,Seattle Thunderbirds,3,4,0.16666666666666666,0.5,28,31,0.5441176470588235,0.45588235294117646
5504,1014791,Lethbridge Hurricanes,Calgary Hitmen,3,6,0.5,0.0,37,31,0.5245901639344263,0.47540983606557374
5505,1014799,Calgary Hitmen,Lethbridge Hurricanes,6,3,0.4,0.2,34,31,0.4507042253521127,0.5492957746478874
5506,1014808,Calgary Hitmen,Medicine Hat Tigers,2,4,0.5,0.0,25,30,0.5625,0.4375
5507,1014821,Medicine Hat Tigers,Calgary Hitmen,4,3,0.5,0.25,36,39,0.4520547945205479,0.547945205479452
5508,1014841,Moose Jaw Warriors,Calgary Hitmen,5,2,0.6,0.2,34,40,0.42857142857142855,0.5714285714285714
5509,1014851,Swift Current Broncos,Calgary Hitmen,2,1,0.0,0.2,25,42,0.5211267605633803,0.4788732394366197
5510,1014868,Calgary Hitmen,Portland Winterhawks,3,7,0.0,0.6,26,37,0.5857142857142857,0.4142857142857143
5511,1014883,Calgary Hitmen,Red Deer Rebels,2,1,0.25,0.0,22,25,0.45098039215686275,0.5490196078431373
5512,1014906,Calgary Hitmen,Prince Albert Raiders,3,5,0.3333333333333333,0.0,29,29,0.5614035087719298,0.43859649122807015
5513,1014915,Red Deer Rebels,Calgary Hitmen,3,4,0.2,0.16666666666666666,35,31,0.5211267605633803,0.4788732394366197
5514,1014942,Calgary Hitmen,Swift Current Broncos,6,1,0.375,0.0,43,15,0.6031746031746031,0.3968253968253968
5515,1014955,Calgary Hitmen,Moose Jaw Warriors,3,6,0.14285714285714285,0.5,29,28,0.5692307692307692,0.4307692307692308
5516,1014980,Kootenay ICE,Calgary Hitmen,5,1,0.16666666666666666,0.25,21,25,0.3953488372093023,0.6046511627906976
5517,1014990,Calgary Hitmen,Kootenay ICE,3,4,1.0,0.16666666666666666,21,21,0.5645161290322581,0.43548387096774194
5518,1014999,Kootenay ICE,Calgary Hitmen,4,3,0.3333333333333333,0.0,28,23,0.4897959183673469,0.5102040816326531
5519,1015009,Calgary Hitmen,Kootenay ICE,3,4,0.0,0.25,13,38,0.5384615384615384,0.46153846153846156
5520,1015020,Calgary Hitmen,Lethbridge Hurricanes,3,2,1.0,0.3333333333333333,30,42,0.42592592592592593,0.5740740740740741
5521,1015047,Calgary Hitmen,Moose Jaw Warriors,3,5,0.25,0.2,23,42,0.46551724137931033,0.5344827586206896
5522,1015058,Lethbridge Hurricanes,Calgary Hitmen,1,6,0.0,0.3333333333333333,38,35,0.4909090909090909,0.509090909090909
5523,1015075,Moose Jaw Warriors,Calgary Hitmen,8,3,0.5,0.3333333333333333,34,20,0.5882352941176471,0.4117647058823529
5524,1015105,Calgary Hitmen,Saskatoon Blades,6,5,0.25,0.6,30,27,0.5,0.5
5525,1015204,Red Deer Rebels,Calgary Hitmen,3,2,0.25,0.0,40,31,0.5076923076923077,0.49230769230769234
5526,1015276,Calgary Hitmen,Red Deer Rebels,6,4,0.0,0.0,30,23,0.5846153846153846,0.4153846153846154
5527,1015313,Red Deer Rebels,Calgary Hitmen,3,2,0.4,0.0,38,20,0.5074626865671642,0.4925373134328358
5528,1015336,Calgary Hitmen,Red Deer Rebels,6,2,0.2,0.3333333333333333,40,32,0.5657894736842105,0.4342105263157895
5529,1015549,Red Deer Rebels,Calgary Hitmen,2,3,0.2857142857142857,0.0,27,43,0.5,0.5
5530,1015618,Red Deer Rebels,Calgary Hitmen,4,3,0.25,0.0,28,33,0.5538461538461539,0.4461538461538462
5531,1015634,Calgary Hitmen,Red Deer Rebels,5,6,0.0,0.2857142857142857,49,30,0.5384615384615384,0.46153846153846156
5532,1015672,Calgary Hitmen,Lethbridge Hurricanes,6,5,0.3333333333333333,0.25,37,39,0.4714285714285714,0.5285714285714286
5533,1015720,Red Deer Rebels,Calgary Hitmen,3,1,0.0,0.5,32,31,0.5675675675675675,0.43243243243243246
5534,1015731,Calgary Hitmen,Lethbridge Hurricanes,6,7,0.0,0.4,32,30,0.6,0.4
5535,1015763,Calgary Hitmen,Red Deer Rebels,0,1,0.0,0.25,34,17,0.46153846153846156,0.5384615384615384
5536,1015778,Lethbridge Hurricanes,Calgary Hitmen,4,2,0.0,0.0,19,36,0.375,0.625
5537,1015870,Red Deer Rebels,Calgary Hitmen,6,2,0.4,0.0,23,45,0.5365853658536586,0.4634146341463415
5538,1015950,Calgary Hitmen,Lethbridge Hurricanes,4,6,0.25,0.3333333333333333,28,26,0.639344262295082,0.36065573770491804
5539,1015999,Calgary Hitmen,Red Deer Rebels,5,3,0.0,0.25,29,23,0.5384615384615384,0.46153846153846156
5540,1016078,Calgary Hitmen,Red Deer Rebels,1,4,0.0,0.14285714285714285,24,32,0.5714285714285714,0.42857142857142855
5541,1016131,Red Deer Rebels,Calgary Hitmen,1,5,0.25,0.3333333333333333,24,38,0.5303030303030303,0.4696969696969697
5542,1016178,Lethbridge Hurricanes,Calgary Hitmen,6,2,0.0,0.0,33,38,0.49230769230769234,0.5076923076923077
5543,1016296,Lethbridge Hurricanes,Calgary Hitmen,7,4,0.2,0.4,34,28,0.5151515151515151,0.48484848484848486
5544,1016375,Lethbridge Hurricanes,Calgary Hitmen,3,2,0.0,0.0,33,33,0.37209302325581395,0.627906976744186
5545,1016376,Lethbridge Hurricanes,Calgary Hitmen,4,1,0.5,0.0,32,33,0.5,0.5
5546,1016377,Calgary Hitmen,Lethbridge Hurricanes,5,3,0.25,0.0,36,29,0.525,0.475
5547,1016378,Calgary Hitmen,Lethbridge Hurricanes,5,2,0.25,0.2,35,39,0.45714285714285713,0.5428571428571428
5548,1016379,Lethbridge Hurricanes,Calgary Hitmen,5,6,0.375,0.5,34,42,0.4794520547945205,0.5205479452054794
5549,1016380,Calgary Hitmen,Lethbridge Hurricanes,6,7,0.25,0.75,33,41,0.5365853658536586,0.4634146341463415
5550,1016381,Lethbridge Hurricanes,Calgary Hitmen,2,4,0.0,0.25,27,27,0.4264705882352941,0.5735294117647058
5551,1016506,Calgary Hitmen,Red Deer Rebels,6,2,0.0,0.0,30,14,0.6,0.4
5552,1016542,Red Deer Rebels,Calgary Hitmen,1,5,0.14285714285714285,0.6666666666666666,16,33,0.45614035087719296,0.543859649122807
5553,1016787,Calgary Hitmen,Red Deer Rebels,2,3,0.0,0.0,31,25,0.6666666666666666,0.3333333333333333
5554,1016840,Lethbridge Hurricanes,Calgary Hitmen,3,0,0.16666666666666666,0.0,29,31,0.4838709677419355,0.5161290322580645
5555,1016848,Calgary Hitmen,Lethbridge Hurricanes,5,2,0.6,0.0,38,17,0.532258064516129,0.46774193548387094
5556,1016863,Lethbridge Hurricanes,Calgary Hitmen,5,4,0.5,0.25,22,30,0.453125,0.546875
5557,1016909,Lethbridge Hurricanes,Calgary Hitmen,1,2,0.0,0.5,28,35,0.45614035087719296,0.543859649122807
5558,1016931,Calgary Hitmen,Lethbridge Hurricanes,2,4,1.0,0.25,24,34,0.578125,0.421875
5559,1016999,Red Deer Rebels,Calgary Hitmen,2,5,0.0,0.3333333333333333,23,30,0.47692307692307695,0.5230769230769231
5560,1017005,Calgary Hitmen,Red Deer Rebels,5,2,0.0,0.0,30,25,0.49122807017543857,0.5087719298245614
5561,1017028,Calgary Hitmen,Red Deer Rebels,5,0,0.3333333333333333,0.0,28,14,0.5283018867924528,0.4716981132075472
5562,1017056,Red Deer Rebels,Calgary Hitmen,3,0,0.0,0.0,18,41,0.5161290322580645,0.4838709677419355
5563,1017063,Calgary Hitmen,Lethbridge Hurricanes,4,6,0.6666666666666666,0.25,37,25,0.5942028985507246,0.4057971014492754
5564,1017158,Calgary Hitmen,Lethbridge Hurricanes,2,3,0.14285714285714285,0.2,33,26,0.4716981132075472,0.5283018867924528
5565,1017216,Red Deer Rebels,Calgary Hitmen,0,0,0.0,0.0,0,0,0.5,0.5
5566,1017221,Calgary Hitmen,Red Deer Rebels,0,0,0.0,0.0,0,0,0.5,0.5
5567,1017311,Calgary Hitmen,Red Deer Rebels,2,0,0.0,0.0,31,27,0.5857142857142857,0.4142857142857143
5568,1017312,Red Deer Rebels,Calgary Hitmen,3,2,0.16666666666666666,0.0,34,34,0.3448275862068966,0.6551724137931034
5569,1017465,Lethbridge Hurricanes,Calgary Hitmen,3,1,0.0,0.0,29,35,0.43548387096774194,0.5645161290322581
5570,1017466,Calgary Hitmen,Lethbridge Hurricanes,4,3,0.0,0.4,40,32,0.5074626865671642,0.4925373134328358
5571,1017469,Lethbridge Hurricanes,Calgary Hitmen,4,7,0.4,0.0,36,40,0.5866666666666667,0.41333333333333333
5572,1017580,Calgary Hitmen,Lethbridge Hurricanes,6,3,0.3333333333333333,0.0,36,34,0.5373134328358209,0.4626865671641791
5573,1017582,Lethbridge Hurricanes,Calgary Hitmen,2,7,0.0,0.0,29,27,0.45901639344262296,0.5409836065573771
5574,1017584,Calgary Hitmen,Lethbridge Hurricanes,1,4,0.0,0.6666666666666666,41,22,0.5072463768115942,0.4927536231884058
5575,1017586,Red Deer Rebels,Calgary Hitmen,3,4,0.0,0.0,35,29,0.49295774647887325,0.5070422535211268
5576,1017590,Calgary Hitmen,Red Deer Rebels,4,5,0.3333333333333333,1.0,33,31,0.5735294117647058,0.4264705882352941
5577,1017593,Red Deer Rebels,Calgary Hitmen,3,4,0.2,0.5,35,50,0.5416666666666666,0.4583333333333333
5578,1017613,Red Deer Rebels,Calgary Hitmen,3,0,0.3333333333333333,0.0,35,34,0.5555555555555556,0.4444444444444444
5579,1017619,Calgary Hitmen,Red Deer Rebels,1,5,0.0,0.5,23,39,0.5,0.5
5580,1017990,Lethbridge Hurricanes,Calgary Hitmen,9,2,0.5,0.0,44,43,0.5280898876404494,0.47191011235955055
5581,1018328,Calgary Hitmen,Lethbridge Hurricanes,1,4,0.25,0.4,41,36,0.5230769230769231,0.47692307692307695
5582,1018331,Calgary Hitmen,Red Deer Rebels,1,8,0.125,0.4,33,35,0.5072463768115942,0.4927536231884058
5583,1018018,Red Deer Rebels,Calgary Hitmen,0,2,0.0,0.14285714285714285,25,33,0.5,0.5
5584,1018336,Calgary Hitmen,Red Deer Rebels,2,3,0.3333333333333333,0.4,33,28,0.5079365079365079,0.49206349206349204
5585,1018075,Red Deer Rebels,Calgary Hitmen,2,0,0.2,0.0,34,22,0.6153846153846154,0.38461538461538464
5586,1018346,Calgary Hitmen,Lethbridge Hurricanes,4,5,0.3333333333333333,0.5,36,37,0.5846153846153846,0.4153846153846154
5587,1018106,Red Deer Rebels,Calgary Hitmen,4,3,0.25,0.25,33,24,0.559322033898305,0.4406779661016949
5588,1018109,Lethbridge Hurricanes,Calgary Hitmen,3,2,0.2,0.0,32,40,0.527027027027027,0.47297297297297297
5589,1018130,Red Deer Rebels,Calgary Hitmen,3,0,0.0,0.0,38,24,0.6176470588235294,0.38235294117647056
5590,1018351,Calgary Hitmen,Red Deer Rebels,2,3,0.2222222222222222,0.5,49,16,0.5714285714285714,0.42857142857142855
5591,1018355,Calgary Hitmen,Lethbridge Hurricanes,0,0,0.0,0.0,0,0,0.5,0.5
5592,1018367,Calgary Hitmen,Lethbridge Hurricanes,2,3,0.0,0.0,39,21,0.6428571428571429,0.35714285714285715
5593,1018247,Lethbridge Hurricanes,Calgary Hitmen,1,8,0.3333333333333333,1.0,25,35,0.5076923076923077,0.49230769230769234
5594,1018298,Lethbridge Hurricanes,Calgary Hitmen,5,1,0.0,0.0,28,22,0.647887323943662,0.352112676056338
5595,1018390,Calgary Hitmen,Red Deer Rebels,3,8,0.0,0.5,30,37,0.4473684210526316,0.5526315789473685
5596,1018447,Calgary Hitmen,Lethbridge Hurricanes,2,3,0.5,0.25,31,26,0.5862068965517241,0.41379310344827586
5597,1018561,Calgary Hitmen,Red Deer Rebels,6,3,1.0,0.3333333333333333,44,34,0.5538461538461539,0.4461538461538462
5598,1018573,Red Deer Rebels,Calgary Hitmen,2,4,0.0,0.25,17,34,0.5272727272727272,0.4727272727272727
5599,1018660,Red Deer Rebels,Calgary Hitmen,3,2,0.0,0.0,27,37,0.5094339622641509,0.49056603773584906
5600,1018698,Red Deer Rebels,Calgary Hitmen,5,2,0.2,0.2,32,27,0.4406779661016949,0.559322033898305
5601,1018852,Calgary Hitmen,Red Deer Rebels,2,3,0.0,0.2857142857142857,39,34,0.609375,0.390625
5602,1018939,Lethbridge Hurricanes,Calgary Hitmen,2,7,0.0,0.0,29,36,0.49295774647887325,0.5070422535211268
5603,1018964,Red Deer Rebels,Calgary Hitmen,4,1,0.2,0.0,28,29,0.5454545454545454,0.45454545454545453
5604,1018982,Calgary Hitmen,Red Deer Rebels,3,5,0.0,0.0,37,29,0.38461538461538464,0.6153846153846154
5605,1019043,Calgary Hitmen,Lethbridge Hurricanes,1,4,0.0,0.0,39,29,0.6060606060606061,0.3939393939393939
5606,1019073,Calgary Hitmen,Red Deer Rebels,4,2,0.3333333333333333,0.14285714285714285,24,34,0.5074626865671642,0.4925373134328358
5607,1019167,Lethbridge Hurricanes,Calgary Hitmen,3,0,0.5,0.0,26,36,0.5230769230769231,0.47692307692307695
5608,1019212,Calgary Hitmen,Lethbridge Hurricanes,3,4,0.3333333333333333,0.0,32,26,0.6515151515151515,0.3484848484848485
5609,1019270,Red Deer Rebels,Calgary Hitmen,3,4,0.25,0.16666666666666666,34,39,0.4,0.6
5610,1019277,Calgary Hitmen,Red Deer Rebels,0,9,0.0,0.7142857142857143,25,57,0.5217391304347826,0.4782608695652174
5611,1019292,Calgary Hitmen,Lethbridge Hurricanes,7,1,0.3333333333333333,0.2,42,38,0.546875,0.453125
5612,1019300,Lethbridge Hurricanes,Calgary Hitmen,6,4,0.2,0.0,32,30,0.4642857142857143,0.5357142857142857
5613,1019327,Lethbridge Hurricanes,Calgary Hitmen,2,3,0.0,0.0,29,41,0.4461538461538462,0.5538461538461539
5614,1019409,Red Deer Rebels,Calgary Hitmen,3,0,0.0,0.0,36,25,0.6612903225806451,0.3387096774193548
5615,1019410,Red Deer Rebels,Calgary Hitmen,1,2,0.0,0.0,39,38,0.5454545454545454,0.45454545454545453
5616,1019411,Calgary Hitmen,Red Deer Rebels,2,4,0.16666666666666666,0.0,38,46,0.5645161290322581,0.43548387096774194
5617,1019412,Calgary Hitmen,Red Deer Rebels,1,6,0.09090909090909091,0.42857142857142855,37,41,0.5211267605633803,0.4788732394366197
5618,1019413,Red Deer Rebels,Calgary Hitmen,6,5,0.5,0.4,44,24,0.6329113924050633,0.3670886075949367
5619,1020222,Calgary Hitmen,Red Deer Rebels,4,5,0.3333333333333333,0.3333333333333333,33,38,0.5802469135802469,0.41975308641975306
5620,1020242,Calgary Hitmen,Lethbridge Hurricanes,2,3,0.0,0.0,26,43,0.5423728813559322,0.4576271186440678
5621,1020251,Red Deer Rebels,Calgary Hitmen,3,2,0.0,0.0,36,33,0.6233766233766234,0.37662337662337664
