,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
6169,1022156,Red Deer Rebels,Lethbridge Hurricanes,4,2,0.0,0.3333333333333333,31,18,0.5185185185185185,0.4814814814814814
6170,1022157,Spokane Chiefs,Tri-City Americans,3,0,0.0,0.0,46,19,0.5737704918032787,0.4262295081967213
6171,1022158,Victoria Royals,Vancouver Giants,9,4,0.625,0.5,31,13,0.4714285714285714,0.5285714285714286
6172,1022159,Wenatchee Wild,Everett Silvertips,1,4,0.0,0.0,32,41,0.4347826086956521,0.5652173913043478
6173,1022160,Everett Silvertips,Portland Winterhawks,2,3,0.0,0.0,52,30,0.4385964912280701,0.5614035087719298
6174,1022161,Regina Pats,Edmonton Oil Kings,3,4,0.0,0.0,23,23,0.3818181818181818,0.6181818181818182
6175,1022162,Everett Silvertips,Tri-City Americans,7,1,0.2857142857142857,0.2,57,27,0.603448275862069,0.396551724137931
6176,1022163,Lethbridge Hurricanes,Medicine Hat Tigers,2,4,0.3333333333333333,0.25,30,44,0.4528301886792453,0.5471698113207547
6177,1022164,Moose Jaw Warriors,Edmonton Oil Kings,1,5,0.2,0.0,31,20,0.4615384615384615,0.5384615384615384
6178,1022165,Penticton Vees,Portland Winterhawks,3,2,0.25,0.2,33,23,0.5833333333333334,0.4166666666666667
6179,1022166,Saskatoon Blades,Red Deer Rebels,4,2,0.5,0.0,33,24,0.6037735849056604,0.3962264150943396
6180,1022167,Seattle Thunderbirds,Kamloops Blazers,7,4,0.4,0.3,37,37,0.5285714285714286,0.4714285714285714
6181,1022168,Spokane Chiefs,Prince George Cougars,1,2,0.0,0.1666666666666666,27,37,0.6,0.4
6182,1022169,Swift Current Broncos,Vancouver Giants,7,5,0.4,0.25,32,31,0.5652173913043478,0.4347826086956521
6183,1022170,Wenatchee Wild,Victoria Royals,4,5,0.0,0.25,33,40,0.4285714285714285,0.5714285714285714
6184,1022171,Brandon Wheat Kings,Edmonton Oil Kings,0,5,0.0,0.2857142857142857,26,34,0.4210526315789473,0.5789473684210527
6185,1022172,Everett Silvertips,Victoria Royals,9,4,0.25,0.3333333333333333,48,16,0.4861111111111111,0.5138888888888888
6186,1022173,Kamloops Blazers,Portland Winterhawks,4,6,0.5,0.0,29,36,0.5471698113207547,0.4528301886792453
6187,1022174,Medicine Hat Tigers,Calgary Hitmen,7,1,0.25,0.0,37,31,0.5384615384615384,0.4615384615384615
6188,1022175,Moose Jaw Warriors,Vancouver Giants,3,5,0.25,0.4,28,26,0.5079365079365079,0.492063492063492
6189,1022176,Penticton Vees,Seattle Thunderbirds,10,4,0.25,0.5,46,26,0.640625,0.359375
6190,1022177,Prince Albert Raiders,Red Deer Rebels,4,1,0.2,0.0,28,19,0.5079365079365079,0.492063492063492
6191,1022178,Spokane Chiefs,Prince George Cougars,3,4,0.2,0.4,27,20,0.5409836065573771,0.4590163934426229
6192,1022179,Swift Current Broncos,Regina Pats,2,4,0.2,0.3333333333333333,32,32,0.4333333333333333,0.5666666666666667
6193,1022180,Tri-City Americans,Wenatchee Wild,3,2,0.0,0.5,35,28,0.5294117647058824,0.4705882352941176
6194,1022181,Brandon Wheat Kings,Saskatoon Blades,3,6,0.6666666666666666,1.0,26,41,0.4423076923076923,0.5576923076923077
6195,1022182,Calgary Hitmen,Lethbridge Hurricanes,5,2,0.4,0.0,36,22,0.625,0.375
6196,1022183,Tri-City Americans,Everett Silvertips,3,5,0.5,0.5,25,39,0.4423076923076923,0.5576923076923077
6197,1022184,Wenatchee Wild,Penticton Vees,1,5,0.0,0.25,35,33,0.4285714285714285,0.5714285714285714
6198,1022185,Moose Jaw Warriors,Swift Current Broncos,3,4,0.0,0.3333333333333333,37,41,0.4225352112676056,0.5774647887323944
6199,1022186,Red Deer Rebels,Lethbridge Hurricanes,2,3,0.0,0.2,31,27,0.5161290322580645,0.4838709677419355
6200,1022187,Saskatoon Blades,Vancouver Giants,6,1,0.4,0.0,39,16,0.5454545454545454,0.4545454545454545
6201,1022188,Medicine Hat Tigers,Edmonton Oil Kings,5,2,0.25,0.0,32,27,0.6119402985074627,0.3880597014925373
6202,1022189,Prince Albert Raiders,Vancouver Giants,6,0,0.5,0.0,42,14,0.6981132075471698,0.3018867924528302
6203,1022190,Prince George Cougars,Kelowna Rockets,4,5,0.4,0.0,35,32,0.4657534246575342,0.5342465753424658
6204,1022191,Brandon Wheat Kings,Vancouver Giants,4,3,0.3333333333333333,0.0,38,21,0.4385964912280701,0.5614035087719298
6205,1022192,Calgary Hitmen,Medicine Hat Tigers,4,2,0.0,0.5,29,40,0.74,0.26
6206,1022193,Kelowna Rockets,Seattle Thunderbirds,1,3,0.1666666666666666,0.25,36,31,0.5636363636363636,0.4363636363636363
6207,1022194,Lethbridge Hurricanes,Portland Winterhawks,4,9,0.25,0.6666666666666666,25,37,0.4603174603174603,0.5396825396825397
6208,1022195,Prince Albert Raiders,Kamloops Blazers,5,2,0.0,0.0,36,22,0.65,0.35
6209,1022196,Red Deer Rebels,Moose Jaw Warriors,4,6,0.0,0.2,35,23,0.6,0.4
6210,1022197,Spokane Chiefs,Wenatchee Wild,4,0,0.0,0.0,38,24,0.576271186440678,0.423728813559322
6211,1022198,Swift Current Broncos,Saskatoon Blades,1,4,0.2,0.0,29,35,0.5737704918032787,0.4262295081967213
6212,1022199,Victoria Royals,Everett Silvertips,1,4,0.1428571428571428,0.1666666666666666,18,33,0.4861111111111111,0.5138888888888888
6213,1022200,Edmonton Oil Kings,Moose Jaw Warriors,4,1,0.0,0.0,45,17,0.6379310344827587,0.3620689655172414
6214,1022201,Lethbridge Hurricanes,Red Deer Rebels,0,5,0.0,0.3333333333333333,19,36,0.5737704918032787,0.4262295081967213
6215,1022202,Medicine Hat Tigers,Portland Winterhawks,5,0,0.4,0.0,37,31,0.5555555555555556,0.4444444444444444
6216,1022203,Penticton Vees,Kelowna Rockets,5,3,0.0,0.5,34,30,0.5510204081632653,0.4489795918367347
6217,1022204,Prince George Cougars,Tri-City Americans,3,2,0.5,0.0,36,27,0.5964912280701754,0.4035087719298245
6218,1022205,Regina Pats,Vancouver Giants,1,4,0.0,0.0,12,32,0.5,0.5
6219,1022206,Saskatoon Blades,Kamloops Blazers,3,0,0.0,0.0,27,32,0.6226415094339622,0.3773584905660377
6220,1022207,Seattle Thunderbirds,Spokane Chiefs,1,2,0.0,0.25,21,35,0.5588235294117647,0.4411764705882353
6221,1022208,Victoria Royals,Everett Silvertips,1,2,0.0,0.5,23,38,0.4696969696969697,0.5303030303030303
6222,1022209,Brandon Wheat Kings,Swift Current Broncos,4,5,0.0,0.4,45,17,0.6164383561643836,0.3835616438356164
6223,1022210,Prince George Cougars,Tri-City Americans,3,4,0.5,0.0,30,25,0.5223880597014925,0.4776119402985074
6224,1022211,Wenatchee Wild,Seattle Thunderbirds,7,3,0.4285714285714285,0.0,39,36,0.5,0.5
6225,1022212,Calgary Hitmen,Portland Winterhawks,2,3,0.0,0.2,34,29,0.6774193548387096,0.3225806451612903
6226,1022213,Edmonton Oil Kings,Lethbridge Hurricanes,6,2,0.2,0.2,36,27,0.5555555555555556,0.4444444444444444
6227,1022214,Penticton Vees,Victoria Royals,2,3,0.0,0.0,29,31,0.576271186440678,0.423728813559322
6228,1022215,Regina Pats,Kamloops Blazers,3,4,0.0,0.2,36,32,0.4754098360655737,0.5245901639344263
6229,1022216,Medicine Hat Tigers,Spokane Chiefs,3,2,0.0,0.0,33,29,0.4814814814814814,0.5185185185185185
6230,1022217,Edmonton Oil Kings,Portland Winterhawks,6,3,0.2,0.2,34,32,0.4666666666666667,0.5333333333333333
6231,1022218,Kelowna Rockets,Victoria Royals,5,6,0.25,0.5,36,26,0.625,0.375
6232,1022219,Lethbridge Hurricanes,Spokane Chiefs,2,3,0.25,0.0,32,34,0.576271186440678,0.423728813559322
6233,1022220,Moose Jaw Warriors,Kamloops Blazers,5,7,0.4,0.75,32,32,0.5,0.5
6234,1022221,Brandon Wheat Kings,Kamloops Blazers,6,3,1.0,0.5,35,30,0.532258064516129,0.4677419354838709
6235,1022222,Lethbridge Hurricanes,Calgary Hitmen,7,6,0.0,0.3333333333333333,32,36,0.5254237288135594,0.4745762711864407
6236,1022223,Penticton Vees,Everett Silvertips,2,5,0.0,0.25,27,44,0.6911764705882353,0.3088235294117647
6237,1022224,Prince Albert Raiders,Regina Pats,6,5,0.3333333333333333,0.4,39,31,0.4716981132075472,0.5283018867924528
6238,1022225,Red Deer Rebels,Portland Winterhawks,1,3,0.0,0.0,31,28,0.5490196078431373,0.4509803921568627
6239,1022226,Saskatoon Blades,Moose Jaw Warriors,2,6,0.0,0.3333333333333333,33,30,0.4912280701754385,0.5087719298245614
6240,1022227,Seattle Thunderbirds,Prince George Cougars,0,5,0.0,0.3333333333333333,36,45,0.6060606060606061,0.3939393939393939
6241,1022228,Vancouver Giants,Wenatchee Wild,5,2,0.1666666666666666,0.0,35,38,0.5507246376811594,0.4492753623188406
6242,1022229,Kelowna Rockets,Everett Silvertips,2,3,0.1428571428571428,0.25,37,31,0.4507042253521127,0.5492957746478874
6243,1022230,Moose Jaw Warriors,Saskatoon Blades,5,8,0.2,0.0,32,23,0.6,0.4
6244,1022231,Penticton Vees,Vancouver Giants,4,3,0.25,0.0,43,31,0.59375,0.40625
6245,1022232,Prince Albert Raiders,Edmonton Oil Kings,2,3,0.0,0.0,22,17,0.6140350877192983,0.3859649122807017
6246,1022233,Red Deer Rebels,Spokane Chiefs,2,3,0.3333333333333333,0.0,24,21,0.5166666666666667,0.4833333333333333
6247,1022234,Regina Pats,Brandon Wheat Kings,6,4,0.4285714285714285,0.5,38,19,0.5396825396825397,0.4603174603174603
6248,1022235,Seattle Thunderbirds,Wenatchee Wild,6,1,0.2,0.0,45,25,0.5806451612903226,0.4193548387096774
6249,1022236,Swift Current Broncos,Kamloops Blazers,3,2,1.0,0.0,35,34,0.4931506849315068,0.5068493150684932
6250,1022237,Tri-City Americans,Prince George Cougars,3,9,0.25,1.0,26,46,0.5714285714285714,0.4285714285714285
6251,1022238,Victoria Royals,Medicine Hat Tigers,5,4,0.4,0.1666666666666666,28,39,0.3513513513513513,0.6486486486486487
6252,1022239,Calgary Hitmen,Spokane Chiefs,5,0,0.0,0.0,28,29,0.5714285714285714,0.4285714285714285
6253,1022240,Saskatoon Blades,Edmonton Oil Kings,4,3,0.0,0.0,35,28,0.4385964912280701,0.5614035087719298
6254,1022241,Tri-City Americans,Kelowna Rockets,3,1,0.1428571428571428,0.3333333333333333,38,39,0.6181818181818182,0.3818181818181818
6255,1022242,Vancouver Giants,Medicine Hat Tigers,3,1,0.0,0.0,21,30,0.4642857142857143,0.5357142857142857
6256,1022243,Edmonton Oil Kings,Spokane Chiefs,2,3,0.0,0.0,25,26,0.5714285714285714,0.4285714285714285
6257,1022244,Moose Jaw Warriors,Red Deer Rebels,5,4,0.4,0.0,25,42,0.4925373134328358,0.5074626865671642
6258,1022245,Prince George Cougars,Medicine Hat Tigers,3,6,0.3333333333333333,0.0,35,27,0.4375,0.5625
6259,1022246,Regina Pats,Lethbridge Hurricanes,6,3,0.5,0.0,34,16,0.5238095238095238,0.4761904761904761
6260,1022247,Swift Current Broncos,Red Deer Rebels,3,4,0.0,0.6666666666666666,33,25,0.4833333333333333,0.5166666666666667
6261,1022248,Victoria Royals,Kelowna Rockets,1,2,0.0,0.0,34,33,0.5238095238095238,0.4761904761904761
6262,1022249,Everett Silvertips,Saskatoon Blades,3,2,0.25,0.3333333333333333,39,16,0.5689655172413793,0.4310344827586206
6263,1022250,Kamloops Blazers,Medicine Hat Tigers,5,4,0.2,0.0,26,30,0.4333333333333333,0.5666666666666667
6264,1022251,Moose Jaw Warriors,Lethbridge Hurricanes,4,2,0.0,0.0,33,25,0.5227272727272727,0.4772727272727273
6265,1022252,Penticton Vees,Wenatchee Wild,2,4,0.0,0.0,34,22,0.589041095890411,0.410958904109589
6266,1022253,Prince Albert Raiders,Swift Current Broncos,4,0,0.0,0.0,36,18,0.5849056603773585,0.4150943396226415
6267,1022254,Prince George Cougars,Seattle Thunderbirds,6,3,0.5,0.0,41,36,0.5238095238095238,0.4761904761904761
6268,1022255,Red Deer Rebels,Regina Pats,5,2,0.6666666666666666,0.25,27,27,0.5882352941176471,0.4117647058823529
6269,1022256,Vancouver Giants,Portland Winterhawks,5,6,0.6,1.0,35,25,0.453125,0.546875
6270,1022257,Tri-City Americans,Victoria Royals,3,2,0.6666666666666666,0.3333333333333333,31,35,0.5774647887323944,0.4225352112676056
6271,1022258,Brandon Wheat Kings,Lethbridge Hurricanes,7,0,0.3333333333333333,0.0,35,33,0.5614035087719298,0.4385964912280701
6272,1022259,Edmonton Oil Kings,Regina Pats,4,5,0.0,0.0,26,35,0.6891891891891891,0.3108108108108108
6273,1022260,Everett Silvertips,Penticton Vees,0,7,0.0,0.3333333333333333,33,31,0.4342105263157895,0.5657894736842105
6274,1022261,Kamloops Blazers,Vancouver Giants,4,5,0.5,0.2857142857142857,49,31,0.5384615384615384,0.4615384615384615
6275,1022262,Kelowna Rockets,Medicine Hat Tigers,3,4,0.0,1.0,40,23,0.484375,0.515625
6276,1022263,Portland Winterhawks,Saskatoon Blades,6,3,0.3333333333333333,0.6666666666666666,33,32,0.4375,0.5625
6277,1022264,Prince George Cougars,Seattle Thunderbirds,3,4,0.5,0.25,22,29,0.4137931034482758,0.5862068965517241
6278,1022265,Red Deer Rebels,Calgary Hitmen,1,2,0.0,1.0,28,20,0.4107142857142857,0.5892857142857143
6279,1022266,Swift Current Broncos,Prince Albert Raiders,0,5,0.0,0.75,18,41,0.48,0.52
6280,1022267,Wenatchee Wild,Tri-City Americans,1,3,0.0,0.0,28,20,0.4576271186440678,0.5423728813559322
6281,1022268,Brandon Wheat Kings,Moose Jaw Warriors,8,4,0.7142857142857143,0.5,47,43,0.4390243902439024,0.5609756097560976
6282,1022269,Edmonton Oil Kings,Calgary Hitmen,2,3,0.0,0.1666666666666666,23,24,0.4761904761904761,0.5238095238095238
6283,1022270,Portland Winterhawks,Victoria Royals,2,3,0.0,0.3333333333333333,42,27,0.6,0.4
6284,1022271,Spokane Chiefs,Everett Silvertips,2,5,0.1666666666666666,0.5,28,27,0.44,0.56
6285,1022272,Vancouver Giants,Kamloops Blazers,5,3,0.5,0.3333333333333333,26,25,0.5925925925925926,0.4074074074074074
6286,1022273,Penticton Vees,Medicine Hat Tigers,1,3,0.25,0.2,26,30,0.4769230769230769,0.5230769230769231
6287,1022274,Tri-City Americans,Saskatoon Blades,2,4,0.0,0.0,31,36,0.5178571428571429,0.4821428571428571
6288,1022275,Calgary Hitmen,Red Deer Rebels,4,3,0.0,0.0,35,22,0.5737704918032787,0.4262295081967213
6289,1022276,Kamloops Blazers,Everett Silvertips,3,6,0.0,0.1666666666666666,34,40,0.3666666666666666,0.6333333333333333
6290,1022277,Lethbridge Hurricanes,Edmonton Oil Kings,6,8,0.6,0.3333333333333333,29,38,0.390625,0.609375
6291,1022278,Regina Pats,Brandon Wheat Kings,2,3,0.25,0.25,30,33,0.4675324675324675,0.5324675324675324
6292,1022279,Spokane Chiefs,Saskatoon Blades,2,1,0.0,0.25,24,30,0.4464285714285714,0.5535714285714286
6293,1022280,Moose Jaw Warriors,Regina Pats,2,5,0.25,0.0,24,32,0.4626865671641791,0.5373134328358209
6294,1022281,Portland Winterhawks,Prince George Cougars,6,2,0.5,0.3333333333333333,34,35,0.5833333333333334,0.4166666666666667
6295,1022282,Prince Albert Raiders,Calgary Hitmen,2,3,0.0,0.0,32,24,0.4615384615384615,0.5384615384615384
6296,1022283,Seattle Thunderbirds,Saskatoon Blades,5,1,0.0,0.25,38,31,0.6346153846153846,0.3653846153846153
6297,1022284,Brandon Wheat Kings,Regina Pats,8,5,0.3333333333333333,0.2,43,35,0.6190476190476191,0.3809523809523809
6298,1022285,Edmonton Oil Kings,Medicine Hat Tigers,6,1,0.3333333333333333,0.0,29,26,0.7115384615384616,0.2884615384615384
6299,1022286,Lethbridge Hurricanes,Tri-City Americans,4,3,0.3333333333333333,0.0,24,29,0.4626865671641791,0.5373134328358209
6300,1022287,Portland Winterhawks,Kamloops Blazers,4,3,0.3333333333333333,0.0,30,46,0.4666666666666667,0.5333333333333333
6301,1022288,Prince Albert Raiders,Moose Jaw Warriors,6,4,0.5,0.0,36,24,0.5789473684210527,0.4210526315789473
6302,1022289,Red Deer Rebels,Swift Current Broncos,3,1,0.0,0.0,39,24,0.5967741935483871,0.4032258064516129
6303,1022290,Seattle Thunderbirds,Prince George Cougars,3,4,0.0,0.0,42,29,0.6301369863013698,0.3698630136986301
6304,1022291,Spokane Chiefs,Everett Silvertips,2,7,0.0,0.5714285714285714,35,31,0.3125,0.6875
6305,1022292,Vancouver Giants,Kelowna Rockets,2,5,0.3333333333333333,0.4,33,33,0.4035087719298245,0.5964912280701754
6306,1022293,Victoria Royals,Penticton Vees,3,6,0.6666666666666666,0.6666666666666666,15,35,0.3846153846153846,0.6153846153846154
6307,1022294,Wenatchee Wild,Saskatoon Blades,3,2,0.2,0.0,33,33,0.4545454545454545,0.5454545454545454
6308,1022295,Brandon Wheat Kings,Calgary Hitmen,1,3,0.0,0.4,20,40,0.5357142857142857,0.4642857142857143
6309,1022296,Edmonton Oil Kings,Swift Current Broncos,8,4,0.2857142857142857,0.3333333333333333,45,22,0.4776119402985074,0.5223880597014925
6310,1022297,Medicine Hat Tigers,Tri-City Americans,3,4,1.0,0.5,27,25,0.5666666666666667,0.4333333333333333
6311,1022298,Vancouver Giants,Prince George Cougars,2,1,0.0,0.0,23,20,0.4821428571428571,0.5178571428571429
6312,1022299,Victoria Royals,Penticton Vees,4,3,0.0,0.5,22,35,0.5555555555555556,0.4444444444444444
6313,1022300,Wenatchee Wild,Kamloops Blazers,2,6,0.0,0.2,33,41,0.5147058823529411,0.4852941176470588
6314,1022301,Regina Pats,Calgary Hitmen,4,3,0.0,0.0,20,30,0.4727272727272727,0.5272727272727272
6315,1022302,Spokane Chiefs,Kamloops Blazers,2,8,0.25,0.6666666666666666,43,20,0.696969696969697,0.303030303030303
6316,1022303,Brandon Wheat Kings,Swift Current Broncos,9,4,0.3333333333333333,0.3333333333333333,39,31,0.6607142857142857,0.3392857142857143
6317,1022304,Edmonton Oil Kings,Red Deer Rebels,7,3,0.25,0.3333333333333333,37,27,0.5161290322580645,0.4838709677419355
6318,1022305,Lethbridge Hurricanes,Prince Albert Raiders,1,2,0.0,0.0,26,29,0.5102040816326531,0.4897959183673469
6319,1022306,Moose Jaw Warriors,Calgary Hitmen,6,2,0.5,0.5,27,27,0.515625,0.484375
6320,1022307,Penticton Vees,Kelowna Rockets,2,6,0.0,0.0,34,32,0.5,0.5
6321,1022308,Portland Winterhawks,Prince George Cougars,2,6,0.25,0.6666666666666666,39,28,0.5740740740740741,0.4259259259259259
6322,1022309,Everett Silvertips,Prince George Cougars,4,5,0.3333333333333333,1.0,39,36,0.6388888888888888,0.3611111111111111
6323,1022310,Lethbridge Hurricanes,Brandon Wheat Kings,8,7,0.4285714285714285,0.0,28,37,0.5,0.5
6324,1022311,Medicine Hat Tigers,Edmonton Oil Kings,3,4,0.5,0.0,35,23,0.5227272727272727,0.4772727272727273
6325,1022312,Penticton Vees,Seattle Thunderbirds,4,2,0.25,0.0,30,25,0.4677419354838709,0.532258064516129
6326,1022313,Regina Pats,Red Deer Rebels,3,4,0.5,0.5,36,26,0.5272727272727272,0.4727272727272727
6327,1022314,Saskatoon Blades,Moose Jaw Warriors,5,6,0.0,0.0,30,29,0.6363636363636364,0.3636363636363636
6328,1022315,Spokane Chiefs,Prince Albert Raiders,2,5,0.0,0.0,24,25,0.5483870967741935,0.4516129032258064
6329,1022316,Swift Current Broncos,Calgary Hitmen,2,6,0.0,0.5,24,32,0.4153846153846154,0.5846153846153846
6330,1022317,Tri-City Americans,Vancouver Giants,5,2,0.3333333333333333,0.0,35,24,0.4754098360655737,0.5245901639344263
6331,1022318,Victoria Royals,Kelowna Rockets,4,2,0.1666666666666666,0.0,28,37,0.5263157894736842,0.4736842105263157
6332,1022319,Wenatchee Wild,Portland Winterhawks,6,3,0.3333333333333333,0.3,42,36,0.5882352941176471,0.4117647058823529
6333,1022320,Kamloops Blazers,Everett Silvertips,3,4,0.5,0.0,33,38,0.4477611940298507,0.5522388059701493
6334,1022321,Medicine Hat Tigers,Brandon Wheat Kings,4,7,0.5,0.3333333333333333,40,27,0.6533333333333333,0.3466666666666667
6335,1022322,Moose Jaw Warriors,Regina Pats,3,6,0.5,0.75,39,41,0.4307692307692308,0.5692307692307692
6336,1022323,Portland Winterhawks,Spokane Chiefs,3,4,0.3333333333333333,0.0,37,35,0.4848484848484848,0.5151515151515151
6337,1022324,Saskatoon Blades,Calgary Hitmen,1,4,0.5,0.25,23,24,0.5217391304347826,0.4782608695652174
6338,1022325,Seattle Thunderbirds,Vancouver Giants,7,3,0.3333333333333333,0.0,26,28,0.6825396825396826,0.3174603174603174
6339,1022326,Swift Current Broncos,Lethbridge Hurricanes,5,2,0.6,0.0,17,39,0.5,0.5
6340,1022327,Tri-City Americans,Prince Albert Raiders,6,2,0.6,0.0,32,29,0.4716981132075472,0.5283018867924528
6341,1022328,Victoria Royals,Kelowna Rockets,3,6,0.1428571428571428,0.4,30,29,0.55,0.45
6342,1022329,Wenatchee Wild,Prince George Cougars,2,1,0.0,0.5,40,37,0.48,0.52
6343,1022330,Moose Jaw Warriors,Red Deer Rebels,3,2,0.3333333333333333,0.5,34,36,0.5344827586206896,0.4655172413793103
6344,1022331,Regina Pats,Swift Current Broncos,7,1,0.5,0.0,37,22,0.4722222222222222,0.5277777777777778
6345,1022332,Vancouver Giants,Everett Silvertips,0,2,0.0,0.0,20,36,0.425531914893617,0.574468085106383
6346,1022333,Brandon Wheat Kings,Red Deer Rebels,4,7,0.0,0.3333333333333333,41,38,0.4655172413793103,0.5344827586206896
6347,1022334,Everett Silvertips,Prince Albert Raiders,1,4,0.2,0.0,32,28,0.4727272727272727,0.5272727272727272
6348,1022335,Kamloops Blazers,Edmonton Oil Kings,3,6,0.2,0.6666666666666666,31,36,0.4852941176470588,0.5147058823529411
6349,1022336,Prince George Cougars,Victoria Royals,3,1,0.0,0.0,25,32,0.5428571428571428,0.4571428571428571
6350,1022337,Seattle Thunderbirds,Wenatchee Wild,4,1,0.0,0.0,42,29,0.5882352941176471,0.4117647058823529
6351,1022338,Swift Current Broncos,Saskatoon Blades,1,4,0.0,0.6666666666666666,24,53,0.4629629629629629,0.5370370370370371
6352,1022339,Penticton Vees,Lethbridge Hurricanes,2,5,0.25,0.5,42,19,0.4909090909090909,0.509090909090909
6353,1022340,Portland Winterhawks,Prince Albert Raiders,2,4,0.0,0.25,32,27,0.5645161290322581,0.4354838709677419
6354,1022341,Prince George Cougars,Victoria Royals,4,2,0.1666666666666666,0.5,27,36,0.4929577464788732,0.5070422535211268
6355,1022342,Calgary Hitmen,Saskatoon Blades,1,2,0.3333333333333333,0.0,27,21,0.673469387755102,0.3265306122448979
6356,1022343,Kelowna Rockets,Lethbridge Hurricanes,4,5,0.6666666666666666,0.0,36,26,0.5573770491803278,0.4426229508196721
6357,1022344,Penticton Vees,Spokane Chiefs,3,4,0.25,0.5,44,21,0.5272727272727272,0.4727272727272727
6358,1022345,Portland Winterhawks,Wenatchee Wild,6,3,0.4,0.0,33,29,0.5614035087719298,0.4385964912280701
6359,1022346,Prince George Cougars,Kamloops Blazers,3,2,0.0,0.3333333333333333,28,23,0.490566037735849,0.5094339622641509
6360,1022347,Regina Pats,Medicine Hat Tigers,3,4,0.0,0.0,25,42,0.515625,0.484375
6361,1022348,Seattle Thunderbirds,Prince Albert Raiders,4,5,0.5,0.25,44,31,0.5454545454545454,0.4545454545454545
6362,1022349,Swift Current Broncos,Moose Jaw Warriors,4,3,0.0,0.3333333333333333,23,33,0.53125,0.46875
